"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18-NL-2-FG3xSL18-LD-3-MG2",-0.0559698099763959,0.170101364576454,-0.076556583641619,-0.291875413457679,0.00275201952504847,-40.0649009170776,-0.0339522018308663,0.345511546174901,0.245359037410227,0.131395343030133,-0.242345956204364
"SL18-NL-2-FG3xSL18-OI-16-MG1",-0.102506697081693,0.200391665797834,-0.107737866247024,-0.280143902435347,-0.00764295115071619,-21.8265817967861,-0.379476636938671,0.163110466112626,0.0600656316806114,-0.00749078225503967,-0.0782441390732992
"SL18-NL-3-FG1xSA18-CB-7-MG2",0.0478992260243527,1.06322561175955,0.0426560696628539,0.105919547708684,-0.117517739068856,20.3520202230346,0.0145910697824496,0.179623984461864,0.00149782394743961,0.418078906057091,0.264101432925786
"SL18-NL-3-FG1xSL18-OI-11-MG2",-0.0540947873576152,1.01022604109136,-0.0887800317455337,-0.245354723607746,-0.0972664817343981,-9.34791214435677,-0.0251146323188019,0.130850144527627,-0.109292097431158,0.449244165543902,0.144301676841484
"SL18-NL-3-FG1xSL18-SF-13-MG2",-0.0221638508550192,1.02991344801698,-0.0217847500921511,-0.0191243444104258,-0.00885033742809358,-6.53857110251771,0.0189477765849335,-0.126212369558586,-0.10593942958543,0.0648894956603406,0.468136859454492
"SL18-NL-3-FG2xSL18-SF-17-MG2",-0.00186642979284564,1.12244635110821,0.0401169383729368,0.261529136224801,-0.163318791424794,41.5817840788101,-0.0498472061398307,0.0553072226554051,0.198174736191738,-0.0847503438980536,0.294553076834041
"SL18-NL-3-FG3xSA18-CB-2-MG2",0.0464732573276003,0.693048878838408,0.037261298232307,0.149000029913896,-0.106967367059231,-9.25081133403812,-0.0442196521977351,-0.0608378420068651,-0.156684795413076,0.0673171402364247,0.0879532584336923
"SL18-LD-10-FG1xSL18-OI-18-MG1",0.00211583218973412,0.179931539568233,-0.0316668741629427,-0.183745537118383,0.234173122232478,-35.0520375135375,0.088526609053652,0.270425215701059,0.383537255017158,0.0906956102835042,0.274047280685821
"SL18-NL-6-FG1xSA18-CB-3-MG3",0.0996110692953876,0.957364819211368,0.139843335045987,0.576992299260245,-0.368881292933738,159.056905135637,0.0841711453430827,0.207942238509137,-0.023332184899746,-0.0603549949975735,0.279420851753583
"SL18-NL-6-FG1xSA18-CB-7-MG2",0.118580951061865,0.719690032863433,0.187161977557799,0.611176667571216,-0.187593348647846,157.133178162691,0.0359322115230653,0.221621027675614,0.0373701003649694,0.247767998677759,0.382803274499932
"SL18-NL-6-FG1xSL18-LD-1-MG2",0.0343354936052148,0.425521731523243,0.0167704593343,0.0937738418945124,-0.0638518389776205,92.3972755415622,-0.0526382242565243,-0.0563313014263003,0.120000777348383,0.14564685503913,0.312366072822351
"SL18-NL-6-FG1xSL18-LD-2-MG1",0.0187728764527849,0.699653848654561,0.0462477142042613,0.160491039901181,0.0890435188813953,88.547658354827,-0.0446387971991036,0.0677978103370491,0.0307946984880978,0.201801400816691,0.392408899663845
"SL18-NL-6-FG1xSL18-LD-3-MG2",0.0116916497521661,0.712967990392154,0.0488530898918479,0.255307099209393,-0.119330873313914,109.337342482472,0.102242185725421,-0.0373430742669454,0.303710732045005,0.220873011272503,0.128387750543912
"SL18-NL-6-FG1xSL18-NL-2-MG1",-0.0399038963889813,0.708611128837526,0.00373919596166362,0.138039245816853,-0.188172636818382,107.674431344988,-0.0910691061333385,0.0102639309531392,0.775971303392445,0.0963715709255714,0.730068663820916
"SL18-OI-11-FG3xSL18-CC-1-MG3",0.097019368781782,1.60758116556421,0.173653635202577,0.550355314355609,-0.0771856943776566,7.03438665061111,-0.396420636500542,-0.246859061524773,0.106016345156706,0.560382955569824,-0.0610547115817782
"SL18-JS-16-FG3xSL18-NC-10-MG3",-0.100362705181382,0.716771130134722,-0.163396569789421,-0.326893065141274,-0.449518248319351,-28.7184982798582,0.052022979664042,-0.153711407192828,-0.101264916194979,0.0318294557973692,-0.0753373530919197
"SL18-OI-5-FG5xSA18-CB-7-MG3",0.0892443395284147,-0.75596405274285,0.0322547271428624,-0.0569844334045242,0.197882503007647,-8.97205174170974,0.0392852664594165,-0.0792249598411859,-0.348362821914918,-0.0744965810970935,-0.325392447192922
"SL18-CC-1-FG2xSL18-OI-16-MG1",-0.0839086704594236,1.32096469334666,-0.0828234700935017,-0.131194172125443,0.0739570761981496,10.3669175751707,-0.478063687620862,-0.289649259934667,0.135814147444547,-0.104187426550837,0.29252764108154
"SL18-NC-11-FG1xSL18-NL-2-MG1",-0.104019014353996,0.287566084519645,-0.134064471902479,-0.338517482589614,-0.0342440667114028,-17.735052082105,-0.202284970613427,-0.123221444299651,0.397243464845001,-0.351616487481475,0.505344699933019
"SL18-CC-5-FG2xSA18-CB-10-MG1",0.198179295488028,0.0395782431363502,0.185984804687313,0.482568567007216,-0.114730402093517,0.812148493549283,-0.00495453906950565,0.154113254242543,-0.352565071835015,0.0387233695318702,-0.516476707599866
"SL18-CC-5-FG3xSL18-OI-14-MG1",0.0924005034664235,1.06458660037519,0.100530045338722,0.353847447188287,-0.179249044261629,-33.0161889574092,-0.0242689862255139,0.326311837633276,-0.459526655436267,0.354679496100041,-0.692262166230638
"SL18-CC-11-FG3xSL18-CC-3-MG1",0.133438978628567,0.887158305380851,0.149794354630661,0.413411531099086,-0.105857893925481,52.1003625479201,0.165112496700972,-0.0612963426760981,-0.084918884399834,-0.522840001399328,-0.123746859070624
"SL18-CC-11-FG3xSA18-CB-3-MG3",0.18843126807053,1.13213595961736,0.226467150946239,0.747358466471733,-0.323111187508676,112.171656691271,0.136772100838479,0.204011473704622,-0.370649092072717,-0.428268419219217,-0.52220751680183
"SL18-JS-16-FG1xSL18-CC-4-MG11",-0.0473778382430493,0.786911734672797,-0.0947409083417824,-0.247393421464651,-0.0668557894431333,-15.3919572705028,0.142709952131752,0.0885124235776946,0.0118244153575577,0.246687233090981,-0.128533760327526
"SL18-CC-11-FG3xSL18-JS-16-MG1",0.0817347080392503,1.23591771657068,0.119341830430953,0.464894705995667,-0.173793112064791,49.5314662300532,0.113401112260345,-0.0858280286776047,-0.19353919834084,-0.211406405914254,-0.460451027153207
"SL18-NC-12-FG2xSA18-CB-4-MG3",-0.029255329255513,1.00022154654958,-0.071985897821984,-0.0739967229161368,-0.184350614053135,-27.7889326383902,0.115056954079893,-0.168880645346808,-0.27254955358292,-0.158245192277984,-0.230283284920437
"SL18-OD-5-FG1xSL18-CC-8-MG2",-0.0569661941376187,-0.5716490512191,-0.111417515157041,-0.323032831079597,-0.145910780382668,-6.10676565341251,0.126495372992364,-0.0796039715373533,-0.280410639552856,-0.47720496732619,-0.646180497012414
"SL18-CC-1-FG3xSL18-OI-9-MG2",-0.0219172064858252,0.686119200968761,-0.0587255217905772,-0.22377268118399,0.124930115234285,6.7092761845373,0.0689884049065903,0.210358174271597,-0.317736797499095,0.164907549051832,-0.284044088101441
"SA18-CB-9-FG1xSL18-JS-5-MG3",0.0695148840008592,0.0741440450890003,0.0879831920833167,0.260352741129508,-0.11912065294825,0.216466739836746,0.194837248686773,0.18629182380831,-0.222789238389867,-0.25627085968634,-0.521832778814894
"SL18-CC-5-FG1xSL18-JS-9-MG1",-0.0201785616645335,0.73242585611281,-0.0642124798019807,-0.17353087993498,-0.205669534816404,-32.0640542497655,0.0377561900831197,0.353143963918213,-0.605515392642609,-0.017075959270098,-0.227734505404842
"SL18-CC-12-FG3xSL18-OI-15-MG2",0.125786029143938,0.758069842669887,0.165051091603557,0.51907605839846,0.0802444013170562,53.3983981184078,-0.110451870219895,0.195215360467123,-0.134597806148941,-0.441930426426763,-0.252798026416973
"SL18-SF-17-FG2xSL18-NC-1-MG1",0.0177261567086217,-0.209605572974722,-0.00501800714292936,0.0670066097557781,-0.0889457579164728,0.705189398318767,-0.0683767975704436,-0.0725793385444862,-0.378375660946736,0.0153696559377809,-0.467442257765157
"SL18-JS-5-FG1xSL18-LD-2-MG4",-0.0549093471268011,0.351548526589036,-0.111335803157103,-0.300560151500756,-0.0790417884831121,-57.9271076983241,-0.0183193638534524,0.0686446668613208,0.170010586945784,0.172412384082827,-0.0241466637120565
"SL18-OD-5-FG3xSA18-CB-1-MG12",-0.015036864162614,-1.09367507062423,-0.0596877462540165,-0.21355521408981,-0.0465779850852123,-9.84909146143103,0.222469030958652,-0.38887375322204,0.266803789760479,-0.151856446871443,0.2334561552493
"SL18-CC-5-FG3xSL18-JS-5-MG2",0.013120811863816,0.74966555946295,-0.00387455340845522,0.251830791507172,-0.52202353164379,-24.9371200933611,-0.0303434517138993,0.255149121871945,-0.0043519651669245,0.029756952623359,-0.0570240994289546
"SL18-SF-13-FG1xSA18-CB-7-MG1",0.0655814110517426,-0.672314266419716,0.0401755024217069,0.105550476561482,0.20059162713951,-15.4642320891049,0.0525457867711737,0.354552033621883,-0.0849157003675732,0.290413105081513,-0.153555009288358
"SL18-LL-9-FG6xSA18-CB-10-MG3",0.153614826476317,-0.49882050937001,0.0109662746281324,-0.13305952549138,-0.0709052905798933,7.29485466331896,-0.149775340838848,-0.381928052791222,0.170485771264515,0.372184667137961,-0.091552406178415
"SL18-OI-15-FG2xSA18-CB-2-MG3",0.0935114823712963,0.00055864221461098,0.0810416101592667,0.267635008893911,0.097247743789362,6.57087126052182,-0.313108275939581,-0.196809195397934,0.426568579235353,-0.111990056278398,0.0742095874111024
"SA18-CB-2-FG3xSL18-NC-9-MG1",0.0280674560960215,0.116521659014543,0.0346676156621684,0.19507523616676,0.0704955223633603,-2.37094365611584,0.054133124037631,0.0375404416142164,-0.34173014675221,0.155566194779358,-0.333700405485726
"SA18-CB-5-FG4xSL18-CC-1-MG3",0.0379382384545924,0.773421631046139,0.0628424890021305,0.18383422194248,0.0671764028378742,-23.7534542656204,-0.491713772401368,-0.256240584174916,0.432291158380343,0.647516470486361,0.28439259345602
"SL18-CC-3-FG1xSL18-JS-6-MG3",0.127599387005187,0.0615210211786921,0.202216313390405,0.512516472335421,0.381535905231102,1.18849572616799,0.259273469466022,-0.183789475900294,-0.325292104203964,0.197309965473028,-0.101674379733215
"SL18-JS-16-FG1xSL18-LD-2-MG2",-0.0167459092598566,0.995505653444809,-0.0375681821828144,-0.161773780063182,0.311751843595147,-20.7947667970926,-0.0693531445765849,0.140995754465886,-0.57361323186983,-0.0386865747180142,-0.622817676493234
"SL18-NC-10-FG1xSL18-NC-5-MG1",-0.106632141983739,0.793465035287562,-0.199932732880669,-0.712524326230022,-0.34472725353736,-22.0815939148824,0.219469332313557,-0.0847392454665824,0.278302000597567,0.111625270559325,0.642750227871386
"SL18-OI-17-FG4xSL18-JS-6-MG2",0.13347473060315,0.0185202892013353,0.21651547152715,0.533343739678676,0.249806532034066,3.38939942473556,0.152090808045951,0.108825253493685,-0.549639748119638,-0.249438979538805,-0.674791321870518
"SL18-CC-1-FG2xSL18-OI-16-MG3",-0.0718841326936173,1.34156636707998,-0.11256288290873,-0.325529509235888,0.104869878776167,-10.707717654962,-0.276714319749659,-0.120488484401036,0.0178268021803937,-0.32475029528289,0.0509464608154202
"SA18-CB-2-FG3xSL18-OI-2-MG2",0.0334043965729078,0.021186427044798,0.0139367010375565,0.134214686416405,0.119364131929184,14.173354202701,-0.122449173407305,0.0175336430945248,0.0350180014742982,0.386795758775309,-0.00111339014431445
"SL18-CC-5-FG3xSL18-JS-19-MG2",-0.0145099302414436,0.638593508364313,-0.0346035448218104,0.112297747240612,-0.265221834403127,-33.1412625862604,-0.0536855794044754,0.262664363008023,0.0276912639805827,0.0170225135426432,0.0923774645323983
"SL18-CC-3-FG2xSA18-CB-10-MG3",0.2263560401553,-0.330255302745627,0.20391635890473,0.430943986320892,0.0503577461687291,15.5067017091812,0.0705301229888113,-0.2807097162093,0.0149990982870589,-0.136280926537028,-0.338675885096372
"SL18-CC-1-FG1xSL18-OI-16-MG3",-0.0509623135773356,1.43108065323739,-0.0687527406501567,-0.145019026453524,0.13298500899075,23.4524255368579,-0.0757062696198198,-0.061385178617102,-0.0639750188934228,-0.205950855938727,-0.392007443576948
"SL18-JS-16-FG3xSL18-OD-6-MG2",-0.0591378466370241,0.803418134010145,-0.0818341734800463,-0.163006818410159,-0.0540261060542014,-24.3990483211326,-0.0961501473011714,0.054231123276256,0.230630677146002,0.0038366989365611,0.400023565272805
"SL18-OI-4-FG2xSL18-NC-15-MG1",0.0566971539932681,0.899017295075789,0.100925266485227,0.287131540014963,0.122941499424382,88.0024504632012,0.0389315586491916,0.283811370507506,-0.137996452939362,0.0144168229830595,-0.224673301376972
"SL18-NC-12-FG2xSL18-OI-16-MG1",-0.110472923025791,0.801554773672834,-0.116055819173076,-0.18164141871925,0.0288345942276308,11.2741413224666,-0.147340358353465,-0.173242889243816,-0.00828004068507074,-0.0534783176507481,0.140539911521501
"SL18-CC-8-FG2xSL18-JS-5-MG3",0.0181369772105538,0.148628818593158,0.0219687275207459,0.110598096863144,-0.260034907650461,-12.2560128487463,0.115812325644904,-0.094633496578981,-0.0327824584169187,-0.120464534625166,0.146545550261446
"SL18-OI-4-FG2xSL18-JS-19-MG2",0.0108217546752948,0.688552467033585,0.0143032658489031,0.0416766328610359,0.148730461035334,24.4615503525515,-0.0737787267423172,0.132718951860938,-0.0340298903615328,-0.356363518996215,-0.0739684448424382
"SL18-OI-6-FG2xSA18-CB-4-MG2",0.300864734403793,-0.410761652266448,0.28474577652805,0.635960892309552,0.259122795612936,-2.80957876034409,-0.0856667563145627,0.0319159740185196,-0.0441821824177183,-0.360839276368709,-0.0507877948746768
"SL18-CC-3-FG1xSL18-JS-5-MG2",0.00348598935929573,0.176649383998024,-0.0130781695681063,0.0706220113511173,-0.243750603578552,-14.2670775370688,0.0657705884857177,-0.195831252952864,0.257463068972735,-0.183018488318015,0.152981741550893
"SL18-CC-3-FG2xSL18-OD-6-MG1",0.0961509896197928,0.703617634853289,0.146359977962481,0.400269851318543,0.0890427261760955,6.8918111234758,0.165365192179356,-0.0467643591168221,0.0571798285527072,0.07647714566643,-0.431927323200191
"SL18-LD-13-FG2xSA18-CB-7-MG1",0.0216372465090978,-0.419562900572019,0.00566956768366241,0.0526143711302625,0.0814038845330063,9.87937285207056,0.107138833340485,0.221584933867999,-0.0795475016433277,0.141883543991107,-0.157719873046634
"SL18-OI-6-FG2xSL18-LD-2-MG2",0.22010455620927,-0.0617451332808453,0.241978905393872,0.520544581481956,0.654427938501592,-19.8372934109928,-0.35895073966923,-0.00368843118906471,-0.0957738478480298,-0.119865548753497,-0.224275192217058
"SL18-CC-12-FG3xSL18-OI-15-MG3",0.0766741757985013,0.626370615911207,0.0817370295197026,0.313849050805585,0.0750898991661925,52.1061253661388,0.0781950214884774,0.143352878966395,0.0420688671370055,-0.403242814702951,0.0405443336829637
"SL18-CC-11-FG3xSL18-NC-2-MG3",0.151520116019495,1.24590465744109,0.22317512717176,0.769326358496743,-0.235903213040793,80.4787027478134,0.0582917787896835,-0.0771225566801022,0.0341767728821395,-0.25413376950758,-0.00619815506194414
"SL18-CC-12-FG2xSL18-OI-15-MG2",0.183579183119021,1.0532050224811,0.284568392710112,0.898317277295472,0.0221419471972044,67.760356947143,-0.216315094700662,-0.0369163000062566,-0.0605227328412227,-0.534286825533763,-0.0666307351644587
"SL18-SF-17-FG2xSA18-CB-1-MG13",0.0989648471829386,0.0111251057978333,0.100102166685377,0.357740207436261,-0.0039961893241193,11.4900398794115,0.166845293581905,0.0236020868498105,-0.635546030187591,-0.0682689402493075,-0.281295322259829
"SL18-SF-17-FG2xSL18-OI-4-MG3",0.0369515580022919,0.0328632394384765,-0.00715587643346685,0.0808464662216353,0.103325725963062,25.4059277838801,0.100984186119769,0.0979729879305089,-0.815114615268557,0.0729971603219174,-0.795446743071366
"SL18-NC-10-FG3xSL18-NL-5-MG2",-0.0718459143222546,0.5590153467942,-0.134631568763725,-0.408934166691344,-0.56065543460691,-11.064085243713,0.0623177994506548,-0.12130298252886,0.0738175720705812,-0.252051072614687,0.140476726112951
"SL18-CC-8-FG2xSL18-LD-9-MG1",0.0207259526272414,-0.0637669302019916,0.0292212100331571,0.0804811032894701,0.0140018497439773,-25.2585572462978,-0.0944984611056691,-0.176697508275297,0.0947993108070815,-0.408440424527874,0.157247635766163
"SL18-NL-3-FG3xSL18-NC-9-MG2",-0.0198310494336582,0.580827362184181,-0.00566402588923303,0.111965176655952,-0.0162537522772731,-18.4426166370086,-0.134080428437188,-0.0686425643449268,0.286616842281813,0.315812125909963,0.547226933734396
"SL18-OI-6-FG3xSL18-CC-11-MG5",0.203951068676216,-0.0979065816989591,0.237932265037748,0.678253809293839,0.447570338163096,40.1617548538963,-0.00509504140046067,-0.15590765613058,0.188253368313847,0.177159477659135,-0.0830101385842216
"SL18-CC-8-FG1xSL18-OI-7-MG1",-0.0182351182420858,-0.366101487403191,-0.0929727507559989,-0.191783977372561,-0.178629242710695,32.4934204755064,-0.0302947770248332,0.23479661687239,-0.549262634418231,-0.155911801437629,-0.606120393667166
"SL18-JS-5-FG1xSL18-OI-14-MG1",-0.0183450646778237,0.929752074795631,-0.0772565470115753,-0.244325936473685,-0.239109986831131,-56.2202822656705,-0.0603998551055602,0.0245114306878946,0.228754896754324,0.110918025489137,-0.119505947757389
"SL18-NC-10-FG1xSL18-OI-11-MG4",-0.0575488267575737,0.48240185129808,-0.116424534899702,-0.323076690677193,-0.129357700912317,-25.4827804053638,0.139939388317313,0.312478845047905,-0.0463883106272153,-0.105715844568832,0.303474752289962
"SL18-SF-17-FG2xSA18-CB-7-MG2",0.149139150348919,0.18452188217611,0.179545377331752,0.537694660467274,-0.0366515698235404,53.5003943598045,0.126329497666116,0.29804427636374,-0.548082792384081,0.1178740591535,-0.351140844512803
"SL18-CC-9-FG3xSL18-JS-9-MG3",-0.0590752896774978,0.594215411799172,-0.122898968276403,-0.370773432660682,-0.0985631417263488,-19.1717286839159,0.0208773756394473,-0.0982434425297168,0.0164322932078834,0.594124606654662,-0.241014682997954
"SL18-CC-5-FG2xSL18-NC-10-MG2",0.0259823799693386,0.448049354968881,-0.0052620818063317,0.098121257715055,-0.320695004487601,6.82591068320819,0.131188934942995,-0.0421505030119314,-0.442403398512073,0.142220982869246,-0.087329591783037
"SL18-OI-11-FG3xSL18-NC-2-MG1",0.115090823117804,1.26052698469104,0.197180141197445,0.636710023004531,-0.144480549941442,22.3385691648213,-0.017559913001659,-0.152155667901629,-0.287579827837514,0.128840203714184,-0.132941992879699
"SL18-NC-9-FG2xSL18-JS-11-MG3",-0.0535729431187642,-0.0327167864046905,-0.0869573308655993,-0.246619017117132,-0.0639432208088238,-6.42332758243312,0.058213321530754,0.240055701591239,-0.550518129283328,-0.392057026007326,-0.23423916910505
"SL18-LD-9-FG4xSL18-OI-6-MG2",0.102795360231738,-0.701292362029657,0.0779154203236505,0.241777967600103,0.321946394230377,-12.8873302543605,-0.377932222167432,-0.196516600380824,-0.0903965072395555,-0.11383375199664,-0.328929886094222
"SL18-CC-3-FG2xSL18-OI-11-MG3",0.0626031060149412,0.284007935447673,0.0482806264389217,0.140684076465513,0.0839086861339221,16.1617737984221,0.130003675004798,-0.0263744227065834,-0.143859734086909,0.0369767914504347,-0.0186747667882639
"SL18-OI-9-FG4xSA18-CB-1-MG12",0.0263637955045714,-1.3724708435583,0.00334544237501721,-0.0440017906623643,0.0982681407567505,1.50735165775122,0.207617318667846,0.193740091341891,-0.0635373854410327,-0.137675072414947,-0.379564833096391
"SL18-CC-3-FG2xSA18-CB-4-MG2",0.175307032378606,0.329727825073352,0.160629500499503,0.335662468170465,0.00376676894081902,4.26464704018641,0.296136033450609,0.0807748231515098,-0.369969941701657,-0.473432877560145,-0.616654556937331
"SL18-NC-5-FG2xSL18-JS-11-MG3",-0.0865963977637202,1.18754922250914,-0.163430000480136,-0.584466197776195,-0.286900107175964,-15.0413126822776,0.153050933960704,0.157537875330707,-0.375004214004617,0.0653049362610037,-0.427821203671102
"SL18-CC-8-FG1xSL18-OI-18-MG3",-0.0799450896053643,-0.208417743919003,-0.147368981653176,-0.366013425187887,0.0681384354461228,-45.4249032114297,-0.0245786976725509,0.377147452927397,-0.58341299824667,-0.429740966240329,-0.626479847164199
"SL18-CC-6-FG3xSL18-JS-9-MG2",-0.112490366826362,0.716697726702732,-0.195397008504526,-0.440867469751022,-0.12670816786958,-46.0194757938108,-0.00407429340174937,0.194199252454482,-0.322441000624406,0.220234719140622,-0.39580631319614
"SL18-NL-7-FG4xSA18-CB-1-MG12",-0.0178034926499642,-0.290878171966416,-0.0737949866433919,-0.341632670266072,-0.00604893995166548,-23.7706457464109,0.19559906641052,-0.155777733021035,0.280933366473878,-0.074299316635296,0.449728509628973
"SL18-CC-1-FG1xSL18-NC-15-MG3",-0.00176458898689016,1.58637044460325,0.0333026427972166,0.224495643438292,0.0105177725975349,107.500302077955,0.00439860147830694,-0.0787356705475491,0.207698348261149,0.0701329733925717,0.132128120300679
"SL18-CC-1-FG1xSL18-CC-4-MG11",-0.0196446476320584,1.41970765548437,-0.0261826069912905,0.0140054762132768,0.00499983516264634,14.7755732188125,0.0148137371951618,-0.0411433540220368,0.41553479229849,0.231342580998017,-0.0882862689253592
"SL18-CC-5-FG2xSL18-NC-9-MG2",0.0593366402910093,0.304232275825566,0.0646618061662217,0.282179152890481,0.00488391300637897,0.778113078820044,0.0304734075367887,0.234492681487983,-0.184382161305651,0.28329529014812,-0.161845536077526
"SA18-CB-9-FG1xSL18-JS-19-MG1",0.0600721200445182,0.156846718028694,0.101255771683243,0.331340120229948,0.0578646753763684,-11.0262247062631,0.0371769840178505,0.327248635327834,-0.61417046795675,-0.36814721359099,-0.899951009264809
"SL18-NL-3-FG1xSL18-OD-3-MG1",-0.0793481420131999,1.14289180090304,-0.125554321356977,-0.320000553613982,-0.102477786210265,-36.4614698394418,-0.0378618421096335,-0.0897010678230961,-0.00212437106304024,0.295144873268589,-0.252754097704566
"SL18-CC-5-FG3xSA18-CB-1-MG12",0.058372468595622,-0.420028245184301,0.0456422234965791,0.247643919518637,-0.244593896518342,-12.5461086360452,0.168927829208098,0.160254560279201,-0.533972784046083,0.00995377700435311,-0.165897913888746
"SL18-CC-8-FG2xSL18-NC-5-MG3",-0.0345763973228327,0.861106248149067,-0.0839925290217797,-0.301030701088605,-0.256044507116082,-12.2029704574692,0.163235556491198,-0.16037508235168,-0.133212137959282,-0.143650962952628,-0.156513210683974
"SL18-CC-6-FG3xSL18-OI-14-MG2",-0.016980108876099,0.73638418173452,-0.0444957749449741,-0.0784072534947524,0.0544736905163637,-52.7921975347726,-0.20826123220348,-0.284813349585618,-0.0113599154581856,0.171169186532144,-0.283907448399255
"SL18-NC-12-FG2xSA18-CB-3-MG1",0.00072678047013678,0.477468626686977,-0.0146493879260892,-0.00110879300492394,-0.0520056774000858,2.06623169992193,0.174298915014597,0.0680283301327509,0.363246488499807,-0.448600401628487,0.482960688884096
"SL18-CC-3-FG3xSL18-OD-6-MG3",0.0646711140395703,0.58814766656591,0.110924201978963,0.350381824544263,0.0948038141660942,-13.6716509904649,-0.0237627712455469,-0.462316225232128,0.190535106154546,0.148705488934964,0.40634985178148
"SL18-CC-6-FG2xSL18-OI-14-MG1",0.0338795090333893,1.41189913919836,0.0351123843413561,0.137524253821909,-0.0867686530567787,-31.7828029582343,-0.000356791249493127,-0.0118951089409846,-0.27915505419334,0.188534749117514,-0.692500723496731
"SL18-JS-19-FG3xSA18-CB-3-MG2",-0.0293811130188136,0.450112189448009,-0.092869932445343,-0.305604301588196,-0.345085670345139,-19.6758032072014,0.0244049173078095,0.427707044228054,-0.61077838999622,-0.0367051719629502,-0.41490111204258
"SL18-NC-12-FG2xSL18-NL-5-MG2",-0.0594948550702135,1.08919674618245,-0.0860174514990808,-0.270278528338725,-0.0858718022450171,-2.53593397827426,0.114674711853654,-0.0711595499673058,-0.105182606790461,-0.126785865436528,0.0149574698071972
"SL18-JS-5-FG1xSA18-CB-1-MG12",-0.052373043876115,-0.554863049855135,-0.132144237122308,-0.350528898021206,-0.304454856262303,-35.7502055110969,0.132796018562571,-0.141549376387121,0.154321233352098,-0.233808443672202,0.406895435227806
"SL18-JS-16-FG3xSA18-CB-4-MG3",-0.0330033045979235,0.864943139637137,-0.095490290188944,-0.143945223059355,-0.268034441707983,-44.2234871018248,0.0477847794732783,-0.155862308503616,-0.361701592180482,-0.156826585698574,-0.371163877747926
"SL18-OI-4-FG2xSA18-CB-7-MG2",0.171157185524594,0.626410919432706,0.232307338433944,0.541391165693795,0.18781337499462,93.9859457046747,0.0310394017829348,0.421041795101762,-0.654209800758975,0.00388484783533425,-0.349101813810743
"SL18-NC-1-FG1xSL18-NC-12-MG3",-0.078370962235737,0.0735489920453766,-0.133423609666955,-0.369754810990052,-0.0874219968724703,-15.9710717468288,-0.18097791660832,-0.0243189082600575,0.187289796721035,0.237962246620697,0.847202774860321
"SL18-NC-15-FG3xSL18-CC-1-MG2",-0.0466944630776773,1.2746476185679,-0.0828482967431934,-0.230978313024924,-0.0816047015721863,6.28047112313577,-0.113872988968529,-0.227003120160111,0.345080992248424,0.682866703346978,0.460913207067907
"SL18-SF-17-FG2xSL18-NC-12-MG1",0.0205364464463974,0.158040439185735,0.0226334511223472,0.182279408399978,-0.0555851060920249,3.37501766658271,0.167450629377617,-0.163249082468405,-0.372567591755903,-0.0771341247661336,-0.934662117098734
"SL18-LL-9-FG2xSA18-CB-5-MG3",-0.00791654394751643,-0.872508591052714,-0.106382759437992,-0.431635253516277,-0.0382519393808118,-32.2646538830972,0.139293974142858,0.130203031378295,0.358542847353635,0.495545235103208,0.381908945163036
"SL18-SF-17-FG2xSA18-CB-7-MG3",0.173290399743252,-0.329220192012694,0.187733646926092,0.558960454959673,0.0272117790974252,10.9821480287341,0.112501618119166,0.0810035754159445,-0.572378360089263,-0.297971084824402,-0.608437501374963
"SA18-CB-4-FG6xSL18-JS-6-MG3",0.156818735655361,0.62155230955717,0.220215010483022,0.588551204396214,0.225426131489672,-16.3203679929114,0.16100141382487,-0.0234693363958751,-0.0060847167710547,0.274297843139407,-0.147323169960638
"SL18-CC-3-FG1xSL18-JS-11-MG2",-0.0185219050414702,-0.220150405337235,-0.0568305609781564,-0.22149237264725,-0.0773290531568503,2.83503059757564,0.145189886658442,-0.141089102905006,-0.499323473894436,0.00401680761898974,-0.302282675687298
"SA18-CB-5-FG6xSL18-CC-6-MG2",0.0173030247761567,-0.0861925752944781,0.0267670025863587,0.176858143107074,0.00783614537745967,-34.0824082139689,-0.0916357667589774,-0.0919588070342055,-0.108130802105375,-0.0843679148504463,0.316679419442019
"SL18-JS-19-FG3xSL18-OI-17-MG1",-0.0510031863496864,-0.288021325769049,-0.0937337451864068,-0.256781307830929,-0.0658037459237429,-39.8904892891007,-0.0107119422621601,0.268904443275468,-0.113509505821201,-0.153358645062234,-0.182172129300909
"SL18-OI-17-FG4xSL18-CC-7-MG1",0.089328322639649,0.232544133767162,0.14182766948893,0.476569390344197,-0.170503274655032,14.2511432694824,0.0332023228524754,-0.0739512992030891,-0.134729888788906,0.345721603187423,-0.0298889417853511
"SL18-OI-17-FG1xSL18-OI-4-MG1",0.0197358028989241,-0.197206255217527,-0.0421279952197547,-0.136824784734013,0.146179262353245,3.44705474804302,-0.110710490970093,0.173437964920193,-0.688179442844549,-0.472743199868878,-0.566158225269924
"SL18-CC-6-FG2xSL18-OI-11-MG4",-0.0140338704015106,1.03833547439898,-0.023302989321177,0.0756507513089068,-0.0299356439976729,-24.3076210529086,0.0454458398928734,0.178332561222234,-0.382105849673571,-0.103906358770209,-0.257350593567913
