"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"888","2019_58","58",888,"58","SL18-UCONN-58","GOM",2019,"51","11","0.2","4","2.7","No","No","Yes"
"889","2019_58","58",889,"58","SL18-UCONN-58","GOM",2019,"95","12","0.2","6","3.6","No","No","No"
"890","2019_58","58",890,"58","SL18-UCONN-58","GOM",2019,"101","9.5","0.5","6.5","3.2","No","No","No"
"891","2019_58","58",891,"58","SL18-UCONN-58","GOM",2019,"104","12.5","0.2","3.5","2.5","No","Yes","No"
"892","2019_59","59",892,"59","SL18-UCONN-59","GOM",2019,"14.2","1.8","0.2","1.8","0.9","No","No","No"
"893","2019_59","59",893,"59","SL18-UCONN-59","GOM",2019,"19.1","1.8","0.4","1.4","1","No","No","No"
"894","2019_59","59",894,"59","SL18-UCONN-59","GOM",2019,"20.6","3.4","0.1","1","0.79","No","No","No"
"895","2019_59","59",895,"59","SL18-UCONN-59","GOM",2019,"27.1","6.6","0.23","1","0.91","No","No","No"
"896","2019_59","59",896,"59","SL18-UCONN-59","GOM",2019,"37","2.9","0.29","2","1.05","No","No","No"
"897","2019_59","59",897,"59","SL18-UCONN-59","GOM",2019,"60.3","4.5","0.32","4.5","1.79","No","No","No"
"898","2019_59","59",898,"59","SL18-UCONN-59","GOM",2019,"64.5","5.7","0.3","2.2","1.4","No","No","No"
"899","2019_59","59",899,"59","SL18-UCONN-59","GOM",2019,"65","4.6","0.32","3.5","1.59","No","No","No"
"900","2019_59","59",900,"59","SL18-UCONN-59","GOM",2019,"66.3","4.4","0.5","4.1","1.8","No","No","No"
"901","2019_59","59",901,"59","SL18-UCONN-59","GOM",2019,"73","4.6","0.4","4.5","1.96","No","No","No"
"902","2019_59","59",902,"59","SL18-UCONN-59","GOM",2019,"78.3","9.5","0.6","1.8","1.7","No","No","No"
"903","2019_59","59",903,"59","SL18-UCONN-59","GOM",2019,"79","10","0.26","2.2","1.63","No","No","No"
"904","2019_59","59",904,"59","SL18-UCONN-59","GOM",2019,"102.5","5.5","0.55","5","1.95","No","No","No"
"905","2019_59","59",905,"59","SL18-UCONN-59","GOM",2019,"120.4","10.4","0.6","1.7","1.7","No","No","No"
"906","2019_59","59",906,"59","SL18-UCONN-59","GOM",2019,"169.5","7.6","0.52","3","1.75","No","No","No"
"75","2019_6","6",75,"6","SL18-UCONN-6","GOM",2019,"20.2","2.5","0.1","2.2","1.1","No","No","No"
"76","2019_6","6",76,"6","SL18-UCONN-6","GOM",2019,"21.3","2.6","0.1","2","0.8","No","No","No"
"77","2019_6","6",77,"6","SL18-UCONN-6","GOM",2019,"23.5","2.9","0.2","3.8","1.4","No","No","No"
"78","2019_6","6",78,"6","SL18-UCONN-6","GOM",2019,"51.6","4.5","0.3","8.7","2.6","No","No","No"
"79","2019_6","6",79,"6","SL18-UCONN-6","GOM",2019,"54.5","4.9","0.5","8.1","2.5","No","No","No"
"80","2019_6","6",80,"6","SL18-UCONN-6","GOM",2019,"66.6","4.9","0.4","7.7","2.4","No","No","No"
"81","2019_6","6",81,"6","SL18-UCONN-6","GOM",2019,"74.4","4.8","0.3","11.5","2.9","No","No","No"
"82","2019_6","6",82,"6","SL18-UCONN-6","GOM",2019,"80.4","7.1","0.3","7.2","2.6","No","No","No"
"83","2019_6","6",83,"6","SL18-UCONN-6","GOM",2019,"119","7.7","0.3","9.5","3.2","No","No","No"
"84","2019_6","6",84,"6","SL18-UCONN-6","GOM",2019,"125","8.8","0.4","7.5","2.6","No","No","No"
"85","2019_6","6",85,"6","SL18-UCONN-6","GOM",2019,"129.2","8.9","0.4","14.4","3.2","No","No","No"
"86","2019_6","6",86,"6","SL18-UCONN-6","GOM",2019,"129.3","8","0.4","12.1","3.6","No","No","No"
"87","2019_6","6",87,"6","SL18-UCONN-6","GOM",2019,"139.9","7.8","0.3","17","3.5","No","No","No"
"88","2019_6","6",88,"6","SL18-UCONN-6","GOM",2019,"152.5","7.5","0.4","13.9","3.9","No","No","No"
"89","2019_6","6",89,"6","SL18-UCONN-6","GOM",2019,"155.9","10.2","0.5","10.9","3.6","No","No","No"
"907","2019_60","60",907,"60","SL18-UCONN-60","GOM",2019,"9.2","1.3","0.2","1.5","0.9","No","No","No"
"908","2019_60","60",908,"60","SL18-UCONN-60","GOM",2019,"13.5","8.2","0.1","13.6","4.7","No","No","No"
"909","2019_60","60",909,"60","SL18-UCONN-60","GOM",2019,"14.5","2.1","0.3","2.2","1.3","No","No","No"
"910","2019_60","60",910,"60","SL18-UCONN-60","GOM",2019,"29.5","4.3","0.6","3.8","2.3","No","No","No"
"911","2019_60","60",911,"60","SL18-UCONN-60","GOM",2019,"29.5","4.1","0.6","4","2.3","No","No","No"
"912","2019_60","60",912,"60","SL18-UCONN-60","GOM",2019,"31","3.6","0.6","5","2.1","No","No","No"
"913","2019_60","60",913,"60","SL18-UCONN-60","GOM",2019,"43","4","0.6","5.5","2.4","No","No","No"
"914","2019_60","60",914,"60","SL18-UCONN-60","GOM",2019,"48","4.7","0.7","7.5","3.4","No","No","No"
"915","2019_60","60",915,"60","SL18-UCONN-60","GOM",2019,"51.5","3.6","0.7","4.6","2.8","No","No","No"
"916","2019_60","60",916,"60","SL18-UCONN-60","GOM",2019,"63","4.6","0.6","8.5","3.6","No","No","No"
"917","2019_60","60",917,"60","SL18-UCONN-60","GOM",2019,"67","5","0.8","15.5","4.4","No","No","No"
"918","2019_60","60",918,"60","SL18-UCONN-60","GOM",2019,"69","5.1","0.8","8","3.8","No","No","No"
"919","2019_60","60",919,"60","SL18-UCONN-60","GOM",2019,"76","4.1","0.8","10","3.5","No","No","No"
"920","2019_60","60",920,"60","SL18-UCONN-60","GOM",2019,"109.5","5.9","0.8","23.5","4.7","No","No","No"
"921","2019_60","60",921,"60","SL18-UCONN-60","GOM",2019,"128.5","7","1","22.5","4.9","No","No","No"
"922","2019_62","62",922,"61","SL18-UCONN-62","GOM",2019,"13.7","3.7","0.4","1.5","1","No","No","No"
"923","2019_62","62",923,"61","SL18-UCONN-62","GOM",2019,"15","2.5","0.4","2.5","1.6","No","No","No"
"924","2019_62","62",924,"61","SL18-UCONN-62","GOM",2019,"20","1.8","0.4","5","2","No","No","No"
"925","2019_62","62",925,"61","SL18-UCONN-62","GOM",2019,"22.3","3.2","0.4","3.2","1.4","No","No","No"
"926","2019_62","62",926,"61","SL18-UCONN-62","GOM",2019,"24.2","3","0.4","3","1.6","No","No","Yes"
"927","2019_62","62",927,"61","SL18-UCONN-62","GOM",2019,"28.5","3.5","0.4","0.3","1.5","No","No","No"
"928","2019_62","62",928,"61","SL18-UCONN-62","GOM",2019,"29","2.8","0.6","5","2.3","No","No","No"
"929","2019_62","62",929,"61","SL18-UCONN-62","GOM",2019,"30","4","0.5","6.5","2.5","No","No","No"
"930","2019_62","62",930,"61","SL18-UCONN-62","GOM",2019,"40.5","5","0.4","4.5","2.7","No","No","Yes"
"931","2019_62","62",931,"61","SL18-UCONN-62","GOM",2019,"42","4","0.3","6.5","3.2","No","No","No"
"932","2019_62","62",932,"61","SL18-UCONN-62","GOM",2019,"42.5","3.5","0.4","7.5","3.5","No","No","No"
"933","2019_62","62",933,"61","SL18-UCONN-62","GOM",2019,"43","3.5","0.5","6","3.1","No","No","No"
"934","2019_62","62",934,"61","SL18-UCONN-62","GOM",2019,"44","3.5","0.3","9","3.2","No","No","No"
"935","2019_62","62",935,"61","SL18-UCONN-62","GOM",2019,"46","3.9","0.5","6.3","2.9","No","No","No"
"936","2019_62","62",936,"61","SL18-UCONN-62","GOM",2019,"51","6.8","0.3","8","3.6","No","No","No"
"937","2019_62","62",937,"61","SL18-UCONN-62","GOM",2019,"51","5.2","0.7","8","3.8","No","No","No"
"938","2019_62","62",938,"61","SL18-UCONN-62","GOM",2019,"54","5.3","0.9","10.2","4.5","No","No","No"
"939","2019_62","62",939,"61","SL18-UCONN-62","GOM",2019,"60","4","0.4","11","3.9","No","No","No"
"940","2019_62","62",940,"61","SL18-UCONN-62","GOM",2019,"62","6","0.8","10.3","4.2","No","No","No"
"941","2019_62","62",941,"61","SL18-UCONN-62","GOM",2019,"65","6.6","0.8","6.8","3.3","No","No","Yes"
"942","2019_62","62",942,"61","SL18-UCONN-62","GOM",2019,"79.2","6.3","0.5","9","4.3","No","No","Yes"
"943","2019_62","62",943,"61","SL18-UCONN-62","GOM",2019,"80","6.5","0.6","9.5","3.8","No","No","No"
"944","2019_62","62",944,"61","SL18-UCONN-62","GOM",2019,"85","8.3","0.9","13.4","5","Yes","No","Yes"
"945","2019_62","62",945,"61","SL18-UCONN-62","GOM",2019,"86","7.8","0.7","12","3.6","No","No","No"
"946","2019_62","62",946,"61","SL18-UCONN-62","GOM",2019,"87","6.2","0.9","13.7","4.9","Yes","No","No"
"947","2019_62","62",947,"61","SL18-UCONN-62","GOM",2019,"92","8.8","0.7","11","3.8","No","No","Yes"
"948","2019_62","62",948,"61","SL18-UCONN-62","GOM",2019,"103","8.2","0.3","21.5","4.9","Yes","No","Yes"
"949","2019_62","62",949,"61","SL18-UCONN-62","GOM",2019,"103.5","9.1","1","13.5","5","Yes","No","Yes"
"950","2019_62","62",950,"61","SL18-UCONN-62","GOM",2019,"112","10.6","0.9","15.5","5.6","No","No","No"
"951","2019_62","62",951,"61","SL18-UCONN-62","GOM",2019,"116.5","9.2","1","16.2","5.8","Yes","No","No"
"952","2019_63","63",952,"62","SL18-UCONN-63","GOM",2019,"16.5","3","0.3","3.5","1.6","No","No","No"
"953","2019_63","63",953,"62","SL18-UCONN-63","GOM",2019,"22","3.8","0.25","4","1.82","No","No","No"
"954","2019_63","63",954,"62","SL18-UCONN-63","GOM",2019,"22.5","3.6","0.3","4","1.5","No","No","No"
"955","2019_63","63",955,"62","SL18-UCONN-63","GOM",2019,"26.2","4.1","0.34","2.6","1.15","No","No","No"
"956","2019_63","63",956,"62","SL18-UCONN-63","GOM",2019,"37","5","0.41","4.2","2.35","No","No","No"
"957","2019_63","63",957,"62","SL18-UCONN-63","GOM",2019,"43","7","0.5","5","2.3","No","No","No"
"958","2019_63","63",958,"62","SL18-UCONN-63","GOM",2019,"45.2","5.4","0.42","8.4","2.93","No","No","No"
"959","2019_63","63",959,"62","SL18-UCONN-63","GOM",2019,"46","6.5","0.31","4","2.53","No","No","No"
"960","2019_63","63",960,"62","SL18-UCONN-63","GOM",2019,"50.5","7.9","0.13","5","2.65","No","No","No"
"961","2019_63","63",961,"62","SL18-UCONN-63","GOM",2019,"76","6.9","0.41","12","4.39","No","No","No"
"962","2019_63","63",962,"62","SL18-UCONN-63","GOM",2019,"90","10","0.3","9","4.3","No","No","No"
"963","2019_63","63",963,"62","SL18-UCONN-63","GOM",2019,"106","7.9","0.33","13.5","3.68","Yes","No","No"
"964","2019_63","63",964,"62","SL18-UCONN-63","GOM",2019,"109","12","0.4","7","4.4","No","No","No"
"965","2019_63","63",965,"62","SL18-UCONN-63","GOM",2019,"123","13","0.79","6.1","3.45","No","No","No"
"966","2019_63","63",966,"62","SL18-UCONN-63","GOM",2019,"128.6","13.8","0.74","5.6","3.6","No","No","No"
"967","2019_67","67",967,"66","SL18-UCONN-67","GOM",2019,"30.4","8.6","0.11","2","1.2","No","No","No"
"968","2019_71","71",968,"70","SL18-UCONN-71","GOM",2019,"4.4","1.5","0.3","0.6","0.5","No","No","No"
"969","2019_71","71",969,"70","SL18-UCONN-71","GOM",2019,"6.1","4.1","0.5","0.9","0.8","No","No","No"
"970","2019_71","71",970,"70","SL18-UCONN-71","GOM",2019,"6.4","3","0.3","0.8","0.3","No","No","No"
"971","2019_71","71",971,"70","SL18-UCONN-71","GOM",2019,"27","7","0.4","2.2","1.9","No","No","No"
"972","2019_72","72",972,"71","SL18-UCONN-72","GOM",2019,"4.5","1.2","0.1","0.3","0.2","No","No","No"
"973","2019_72","72",973,"71","SL18-UCONN-72","GOM",2019,"5.5","0.9","N/A","0.2","0.3","No","No","No"
"974","2019_72","72",974,"71","SL18-UCONN-72","GOM",2019,"6","1","N/A","0.2","0.1","No","No","No"
"975","2019_72","72",975,"71","SL18-UCONN-72","GOM",2019,"7","1","N/A","0.5","0.2","No","No","No"
"976","2019_72","72",976,"71","SL18-UCONN-72","GOM",2019,"8.5","1.5","0.1","0.7","0.5","No","No","No"
"977","2019_72","72",977,"71","SL18-UCONN-72","GOM",2019,"12","1.6","0.1","0.9","0.4","No","No","Yes"
"978","2019_72","72",978,"71","SL18-UCONN-72","GOM",2019,"13","1.6","0.1","0.9","0.5","No","No","Yes"
"979","2019_72","72",979,"71","SL18-UCONN-72","GOM",2019,"15.5","2.3","0.1","1.1","0.4","No","No","No"
"980","2019_72","72",980,"71","SL18-UCONN-72","GOM",2019,"17","3.6","0.2","0.5","0.9","No","No","Yes"
"981","2019_72","72",981,"71","SL18-UCONN-72","GOM",2019,"17","2","0.3","1.5","0.8","No","No","Yes"
"982","2019_72","72",982,"71","SL18-UCONN-72","GOM",2019,"18","2.9","0.3","1.2","0.8","No","No","Yes"
"983","2019_72","72",983,"71","SL18-UCONN-72","GOM",2019,"18","2.9","0.3","1.2","1","No","No","No"
"984","2019_72","72",984,"71","SL18-UCONN-72","GOM",2019,"29","3.5","0.3","1.7","1.2","No","No","Yes"
"985","2019_72","72",985,"71","SL18-UCONN-72","GOM",2019,"30.5","4.4","0.4","2.1","1.4","No","No","Yes"
"986","2019_72","72",986,"71","SL18-UCONN-72","GOM",2019,"39","3.7","0.4","2.3","1.3","No","No","Yes"
"987","2019_73","73",987,"72","SL18-UCONN-73","GOM",2019,"41.5","2.9","0.6","4.3","2.1","No","No","No"
"988","2019_73","73",988,"72","SL18-UCONN-73","GOM",2019,"43.8","2.5","0.5","5.3","2","No","No","No"
"989","2019_73","73",989,"72","SL18-UCONN-73","GOM",2019,"48.9","2","0.5","7","2.3","No","No","No"
"990","2019_73","73",990,"72","SL18-UCONN-73","GOM",2019,"69.5","3","0.37","7.5","1.95","No","No","No"
"991","2019_73","73",991,"72","SL18-UCONN-73","GOM",2019,"76","2.9","0.52","7","2.28","No","No","No"
"992","2019_73","73",992,"72","SL18-UCONN-73","GOM",2019,"77.6","3.8","0.8","7.2","2.6","No","No","No"
"993","2019_73","73",993,"72","SL18-UCONN-73","GOM",2019,"87","2.6","0.62","9","2.36","No","No","No"
"994","2019_73","73",994,"72","SL18-UCONN-73","GOM",2019,"92.7","3","0.7","5.8","2.8","No","No","Yes"
"995","2019_73","73",995,"72","SL18-UCONN-73","GOM",2019,"94","3.3","0.6","7","2.41","No","No","No"
"996","2019_73","73",996,"72","SL18-UCONN-73","GOM",2019,"101.6","4.6","0.8","5.3","2.6","No","No","Yes"
"997","2019_73","73",997,"72","SL18-UCONN-73","GOM",2019,"103","3.8","0.58","7","2.55","No","No","No"
"998","2019_73","73",998,"72","SL18-UCONN-73","GOM",2019,"109.5","2.7","0.61","11","1.99","No","No","No"
"999","2019_73","73",999,"72","SL18-UCONN-73","GOM",2019,"116","3.6","0.78","9","2.64","No","No","No"
"1000","2019_73","73",1000,"72","SL18-UCONN-73","GOM",2019,"120.7","4.4","0.9","5","2.8","No","No","Yes"
"1001","2019_73","73",1001,"72","SL18-UCONN-73","GOM",2019,"121.8","5.4","1","4.7","2.6","No","No","No"
"1002","2019_73","73",1002,"72","SL18-UCONN-73","GOM",2019,"125","4.5","0.64","7","2.81","No","No","No"
"1003","2019_73","73",1003,"72","SL18-UCONN-73","GOM",2019,"125.5","3.5","0.69","10","3.09","No","No","No"
"1004","2019_73","73",1004,"72","SL18-UCONN-73","GOM",2019,"125.6","4.4","0.8","7","2.9","No","Yes","No"
"1005","2019_73","73",1005,"72","SL18-UCONN-73","GOM",2019,"130","4.2","1.1","4.7","2.9","No","No","Yes"
"1006","2019_73","73",1006,"72","SL18-UCONN-73","GOM",2019,"130","3.5","0.72","8","2.65","No","No","No"
"1007","2019_73","73",1007,"72","SL18-UCONN-73","GOM",2019,"132","3.5","0.69","6.5","2.45","No","No","No"
"1008","2019_73","73",1008,"72","SL18-UCONN-73","GOM",2019,"132","4.8","0.9","7.9","3","No","No","No"
"1009","2019_73","73",1009,"72","SL18-UCONN-73","GOM",2019,"145","4.6","1.1","4.3","2.7","No","No","No"
"1010","2019_73","73",1010,"72","SL18-UCONN-73","GOM",2019,"152","5","0.77","6","2.3","No","No","No"
"1011","2019_73","73",1011,"72","SL18-UCONN-73","GOM",2019,"158","6","0.82","4","1.8","No","No","No"
"1012","2019_73","73",1012,"72","SL18-UCONN-73","GOM",2019,"167","5","0.87","6","2.41","No","No","No"
"1013","2019_73","73",1013,"72","SL18-UCONN-73","GOM",2019,"170.2","4.6","0.11","6.2","2.8","No","No","Yes"
"1014","2019_73","73",1014,"72","SL18-UCONN-73","GOM",2019,"171","4","0.8","7","2.59","No","No","No"
"1015","2019_75","75",1015,"74","SL18-UCONN-75","GOM",2019,"9","2","0.3","0.8","1.1","No","No","No"
"1016","2019_75","75",1016,"74","SL18-UCONN-75","GOM",2019,"15","2.2","0.3","1.5","1.6","No","No","No"
"1017","2019_75","75",1017,"74","SL18-UCONN-75","GOM",2019,"16","2.5","0.4","2","1.7","No","No","No"
"1018","2019_75","75",1018,"74","SL18-UCONN-75","GOM",2019,"16.5","1.6","0.3","2.7","2.1","No","No","No"
"1019","2019_75","75",1019,"74","SL18-UCONN-75","GOM",2019,"20","3","0.3","2","1.7","No","No","No"
"1020","2019_75","75",1020,"74","SL18-UCONN-75","GOM",2019,"23","3.5","0.3","3","2.6","No","No","No"
"1021","2019_75","75",1021,"74","SL18-UCONN-75","GOM",2019,"26","3.5","0.4","4","3","No","No","No"
"1022","2019_75","75",1022,"74","SL18-UCONN-75","GOM",2019,"29","4","0.6","3","2.4","No","No","No"
"1023","2019_75","75",1023,"74","SL18-UCONN-75","GOM",2019,"34","4.8","0.6","7","3.9","No","No","No"
"1024","2019_75","75",1024,"74","SL18-UCONN-75","GOM",2019,"36","5.5","0.2","7","3.7","No","No","No"
"1025","2019_75","75",1025,"74","SL18-UCONN-75","GOM",2019,"36","5.5","0.4","8","3.8","No","No","No"
"1026","2019_75","75",1026,"74","SL18-UCONN-75","GOM",2019,"36","5.4","0.4","8.5","3.6","No","No","No"
"1027","2019_75","75",1027,"74","SL18-UCONN-75","GOM",2019,"49","6","0.4","12","4.4","No","No","No"
"1028","2019_75","75",1028,"74","SL18-UCONN-75","GOM",2019,"57.5","8","0.3","15","4.8","No","No","No"
"1029","2019_75","75",1029,"74","SL18-UCONN-75","GOM",2019,"83","10.5","0.4","13.5","5","Yes","No","No"
"1030","2019_76","76",1030,"75","SL18-UCONN-76","GOM",2019,"17","2.8","0.2","1.8","1.4","No","No","No"
"1031","2019_76","76",1031,"75","SL18-UCONN-76","GOM",2019,"28","4.8","0.2","3","2","No","No","Yes"
"1032","2019_76","76",1032,"75","SL18-UCONN-76","GOM",2019,"29","3.7","0.4","3.8","2","No","No","No"
"1033","2019_76","76",1033,"75","SL18-UCONN-76","GOM",2019,"30","4","0.2","3.8","1.9","No","No","No"
"1034","2019_76","76",1034,"75","SL18-UCONN-76","GOM",2019,"48","5.4","0.5","5","3.2","No","No","No"
"1035","2019_76","76",1035,"75","SL18-UCONN-76","GOM",2019,"50","5.5","0.2","6.5","3","No","No","Yes"
"1036","2019_76","76",1036,"75","SL18-UCONN-76","GOM",2019,"62","4.8","0.2","11.5","4.7","No","No","No"
"1037","2019_76","76",1037,"75","SL18-UCONN-76","GOM",2019,"74","6","0.4","11.5","4.1","No","No","Yes"
"1038","2019_76","76",1038,"75","SL18-UCONN-76","GOM",2019,"93.5","8.5","0.4","18","5.1","No","No","No"
"1039","2019_76","76",1039,"75","SL18-UCONN-76","GOM",2019,"97","6.6","0.4","18","4.6","No","No","No"
"1040","2019_76","76",1040,"75","SL18-UCONN-76","GOM",2019,"108","9.5","0.4","9.5","5.1","No","No","No"
"1041","2019_76","76",1041,"75","SL18-UCONN-76","GOM",2019,"109","10.5","0.3","11.5","5.4","No","No","No"
"1042","2019_76","76",1042,"75","SL18-UCONN-76","GOM",2019,"118","9.5","0.4","18.3","6.2","Yes","No","No"
"1043","2019_76","76",1043,"75","SL18-UCONN-76","GOM",2019,"119","11","0.3","11.5","5","No","No","No"
"1044","2019_76","76",1044,"75","SL18-UCONN-76","GOM",2019,"134","9","0.5","12.4","4.6","No","No","No"
"1045","2019_77","77",1045,"76","SL18-UCONN-77","GOM",2019,"20.5","2.24","0.18","0.9","0.18","No","No","No"
"1046","2019_77","77",1046,"76","SL18-UCONN-77","GOM",2019,"29.1","2.7","0.21","3.5","0.21","No","No","No"
"1047","2019_77","77",1047,"76","SL18-UCONN-77","GOM",2019,"29.7","6.3","0.3","4.2","1.7","No","No","No"
"1048","2019_77","77",1048,"76","SL18-UCONN-77","GOM",2019,"37.6","4","0.34","3.3","1.16","No","No","No"
"1049","2019_77","77",1049,"76","SL18-UCONN-77","GOM",2019,"47.2","5","0.5","2","1.47","No","No","No"
"1050","2019_77","77",1050,"76","SL18-UCONN-77","GOM",2019,"50.2","3.3","0.5","4.2","1.9","No","No","No"
"1051","2019_77","77",1051,"76","SL18-UCONN-77","GOM",2019,"50.3","3.8","0.5","6.5","1.9","No","No","No"
"1052","2019_77","77",1052,"76","SL18-UCONN-77","GOM",2019,"75.3","4.7","0.7","5.2","2.1","No","No","No"
"1053","2019_77","77",1053,"76","SL18-UCONN-77","GOM",2019,"88.3","3.7","0.7","6.1","1.8","No","No","No"
"1054","2019_77","77",1054,"76","SL18-UCONN-77","GOM",2019,"94.5","4.5","0.7","3.5","2.2","No","No","No"
"1055","2019_77","77",1055,"76","SL18-UCONN-77","GOM",2019,"100","6.6","0.79","4","1.91","No","No","No"
"1056","2019_77","77",1056,"76","SL18-UCONN-77","GOM",2019,"107.2","5.9","0.6","4.7","2.3","No","No","No"
"1057","2019_77","77",1057,"76","SL18-UCONN-77","GOM",2019,"113.9","5.8","0.7","4.8","2.6","No","No","No"
"1058","2019_77","77",1058,"76","SL18-UCONN-77","GOM",2019,"121.4","5.2","0.68","4.5","1.97","No","No","No"
"1059","2019_77","77",1059,"76","SL18-UCONN-77","GOM",2019,"133","5.6","0.91","4.2","2.22","No","No","No"
"1060","2019_78","78",1060,"77","SL18-UCONN-78","GOM",2019,"13","2","0.2","1","0.8","No","No","No"
"1061","2019_78","78",1061,"77","SL18-UCONN-78","GOM",2019,"13","2.2","0.2","1.5","0.8","No","No","No"
"1062","2019_78","78",1062,"77","SL18-UCONN-78","GOM",2019,"18.5","3","0.4","3","1.3","No","No","No"
"1063","2019_78","78",1063,"77","SL18-UCONN-78","GOM",2019,"23","2.6","0.6","2.5","1.1","No","No","Yes"
"1064","2019_78","78",1064,"77","SL18-UCONN-78","GOM",2019,"28","2.8","0.4","1.2","1","No","No","No"
"1065","2019_78","78",1065,"77","SL18-UCONN-78","GOM",2019,"34","3.3","0.4","2","0.9","No","No","Yes"
"1066","2019_78","78",1066,"77","SL18-UCONN-78","GOM",2019,"36.5","4.4","0.4","2","1.1","No","No","No"
"1067","2019_78","78",1067,"77","SL18-UCONN-78","GOM",2019,"39","2.6","0.5","2","1.1","No","No","Yes"
"1068","2019_78","78",1068,"77","SL18-UCONN-78","GOM",2019,"50.5","2.7","0.6","2.5","1.5","No","No","Yes"
"1069","2019_78","78",1069,"77","SL18-UCONN-78","GOM",2019,"53","4.1","0.6","3.5","1.6","No","No","No"
"1070","2019_78","78",1070,"77","SL18-UCONN-78","GOM",2019,"55","5.2","0.6","3","1.7","No","No","Yes"
"1071","2019_78","78",1071,"77","SL18-UCONN-78","GOM",2019,"55.2","5.4","0.8","4","2.1","No","No","Yes"
"1072","2019_78","78",1072,"77","SL18-UCONN-78","GOM",2019,"59.4","5.3","0.6","3.2","1.8","No","No","Yes"
"1073","2019_78","78",1073,"77","SL18-UCONN-78","GOM",2019,"68.5","5","0.8","4.5","2.3","No","No","Yes"
"1074","2019_78","78",1074,"77","SL18-UCONN-78","GOM",2019,"69","6.1","0.8","3","2.4","","No","Yes"
"1075","2019_78","78",1075,"77","SL18-UCONN-78","GOM",2019,"69.5","5.1","0.7","2.3","1.6","No","No","Yes"
"1076","2019_78","78",1076,"77","SL18-UCONN-78","GOM",2019,"72","4.4","0.7","4","2","No","No","Yes"
"1077","2019_78","78",1077,"77","SL18-UCONN-78","GOM",2019,"74.5","7","0.8","N/A","N/A","No","No","Yes"
"1078","2019_78","78",1078,"77","SL18-UCONN-78","GOM",2019,"79.5","6","0.7","4","2","No","No","Yes"
"1079","2019_78","78",1079,"77","SL18-UCONN-78","GOM",2019,"93","5.4","0.7","2","1.2","No","No","Yes"
"1080","2019_78","78",1080,"77","SL18-UCONN-78","GOM",2019,"99.5","7.2","0.8","3","1.8","No","No","Yes"
"1081","2019_78","78",1081,"77","SL18-UCONN-78","GOM",2019,"104.5","6.8","0.5","5","2.4","No","No","No"
"1082","2019_78","78",1082,"77","SL18-UCONN-78","GOM",2019,"115","6","1","3.5","2.4","No","No","No"
"1083","2019_78","78",1083,"77","SL18-UCONN-78","GOM",2019,"117","7","0.5","3","2.4","No","No","No"
"1084","2019_78","78",1084,"77","SL18-UCONN-78","GOM",2019,"120","6.7","0.9","2","1.8","No","No","Yes"
"1085","2019_78","78",1085,"77","SL18-UCONN-78","GOM",2019,"123","7.8","0.6","1.8","2.7","No","No","No"
"1086","2019_78","78",1086,"77","SL18-UCONN-78","GOM",2019,"125","7.6","1","3.4","2","No","No","Yes"
"1087","2019_78","78",1087,"77","SL18-UCONN-78","GOM",2019,"128.5","6.2","0.9","3.2","2.1","No","No","Yes"
"1088","2019_78","78",1088,"77","SL18-UCONN-78","GOM",2019,"132","9","0.91","3","2.54","No","No","No"
"1089","2019_78","78",1089,"77","SL18-UCONN-78","GOM",2019,"149.5","7.3","1","1.3","3.1","No","No","No"
"1090","2019_78","78",1090,"77","SL18-UCONN-78","GOM",2019,"150","7.5","1","4","2.4","No","No","No"
"1091","2019_78","78",1091,"77","SL18-UCONN-78","GOM",2019,"160","6.5","0.13","4","3","No","No","No"
"1092","2019_78","78",1092,"77","SL18-UCONN-78","GOM",2019,"167","6.5","0.29","3","2.52","No","No","No"
"1093","2019_79","79",1093,"78","SL18-UCONN-79","GOM",2019,"7.4","1.3","0.1","1.1","0.5","","",""
"1094","2019_79","79",1094,"78","SL18-UCONN-79","GOM",2019,"10.3","2.1","0.2","1.3","0.8","","",""
"1095","2019_79","79",1095,"78","SL18-UCONN-79","GOM",2019,"13.7","2.8","0.3","1.9","0.9","No","No","No"
"1096","2019_79","79",1096,"78","SL18-UCONN-79","GOM",2019,"14.7","2.5","0.3","1.9","0.9","No","No","No"
"1097","2019_79","79",1097,"78","SL18-UCONN-79","GOM",2019,"19.7","3.1","0.3","2.7","1.4","No","No","No"
"1098","2019_79","79",1098,"78","SL18-UCONN-79","GOM",2019,"24.9","3.4","0.4","1.9","1.4","No","No","No"
"1099","2019_79","79",1099,"78","SL18-UCONN-79","GOM",2019,"28.1","3.8","0.4","1.9","1.4","No","No","No"
"1100","2019_79","79",1100,"78","SL18-UCONN-79","GOM",2019,"34","5.9","0.4","7","2.6","No","No","No"
"1101","2019_79","79",1101,"78","SL18-UCONN-79","GOM",2019,"42.7","6.7","0.4","6.4","2.5","","",""
"1102","2019_79","79",1102,"78","SL18-UCONN-79","GOM",2019,"46","6.7","0.4","8.2","3.2","No","",""
"1103","2019_79","79",1103,"78","SL18-UCONN-79","GOM",2019,"48","6.6","0.97","0.5","3.3","","",""
"1104","2019_79","79",1104,"78","SL18-UCONN-79","GOM",2019,"50.2","7.3","0.3","7.4","2.7","No","No","Yes"
