"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SL18-CC-12-FG2xSL18-OI-15-MG2",0.189480808910281,3.10836055846897,-0.204215090690127,57.3595996187777,-0.272567773208548,-0.168610410266709,-0.271514909129424,-0.589195050408264,-0.265825353582883,"Farm SPs",0.189480808910281
"SL18-SF-17-FG2xSA18-CB-1-MG13",0.0740882896136057,1.1163922720859,0.00525351442308259,8.52851053547891,0.154716031077376,0.0331785325431213,-0.803942999301521,-0.0544994408896284,-0.445931609098732,"Farm SPs",0.0740882896136057
"SL18-SF-17-FG2xSL18-OI-4-MG3",0.01607129448505,0.0317490318216013,0.0896701147415055,10.6645995341386,0.0885907918916537,0.104008666384894,-0.738659774673548,0.220059945688169,-0.579768347301031,"Farm SPs",0.01607129448505
"SL18-NC-10-FG3xSL18-NL-5-MG2",-0.107230663549937,-1.17422461684537,-0.40178734748411,-6.54184982786594,-0.0135624972435822,-0.148177143847501,-0.0891714586878131,-0.537577713226937,-0.0422850794771546,"Farm SPs",-0.107230663549937
"SL18-CC-8-FG2xSL18-LD-9-MG1",0.0151896372987523,0.10631436432515,0.0482619908500731,-18.9256582442798,-0.109021407626575,-0.270676441211507,0.0966636799243096,-0.325191159534931,0.283345598787231,"Farm SPs",0.0151896372987523
"SL18-NL-3-FG3xSL18-NC-9-MG2",-0.00638833103862831,0.0566407424327108,-0.0384724102535586,-0.346776013126103,-0.187676065533662,-0.069676606975928,0.248785080963215,0.322738477317256,0.460755126216011,"Farm SPs",-0.00638833103862831
"SL18-OI-6-FG3xSL18-CC-11-MG5",0.125140499024222,1.49832130073786,0.331868403933551,29.1291444750867,-0.064279842090683,-0.207127622885579,0.0899940581608228,0.133122399222598,-0.32670056037308,"Farm SPs",0.125140499024222
"SL18-CC-8-FG1xSL18-OI-7-MG1",-0.0369596551559554,-0.34986870133939,-0.13709750740105,26.4944230630063,-0.0745506396655883,0.226655937742959,-0.666386933884788,-0.241647221142103,-0.824380669205513,"Farm SPs",-0.0369596551559554
"SL18-JS-5-FG1xSL18-OI-14-MG1",-0.0561108555595808,-0.377378506967873,-0.232835824976528,-32.0433104171938,-0.0260703603539355,0.00958717032144272,0.0853049370262013,-0.210914838089722,-0.394068211529069,"Farm SPs",-0.0561108555595808
"SL18-NC-10-FG1xSL18-OI-11-MG4",-0.126855130078386,-1.49626799655278,-0.07091401009493,-30.818466801318,0.0490405861229896,0.248120677962994,-0.298003294506938,-0.540274860434092,-0.129908331354624,"Farm SPs",-0.126855130078386
"SL18-SF-17-FG2xSA18-CB-7-MG2",0.138170469241814,1.84679607971907,-0.00973408755704541,45.4846431406942,0.101380776910939,0.258829028568901,-0.671475958027443,0.0886795790654563,-0.442664332157392,"Farm SPs",0.138170469241814
"SL18-CC-9-FG3xSL18-JS-9-MG3",-0.0798148175082491,-0.988838485401023,-0.0658471593287963,-11.5863168706322,0.0222888541183579,-0.0444861307794757,-0.241877815516117,0.528982340832528,-0.712145267106041,"Farm SPs",-0.0798148175082491
"SL18-CC-5-FG2xSL18-NC-10-MG2",-0.0344732423178558,-0.257994689956593,-0.265846289362491,8.62579430045905,0.0540360004461931,-0.175774994760293,-0.661683346567099,0.0383087171706426,-0.414611557716518,"Farm SPs",-0.0344732423178558
"SL18-OI-11-FG3xSL18-NC-2-MG1",0.063101685352744,1.20996727132851,-0.143313623882959,44.9473155677322,0.0154070149810933,0.132332426655961,0.0627456644534489,0.434742554609877,0.295690940567405,"Farm SPs",0.063101685352744
"SL18-NC-9-FG2xSL18-JS-11-MG3",-0.0681290858986251,-0.597640166634487,-0.0859060124329838,0.686421500975632,0.0960691983976508,0.273596248164384,-0.480401777898786,-0.42533200149888,-0.104011965265205,"Farm SPs",-0.0681290858986251
"SL18-LD-9-FG4xSL18-OI-6-MG2",0.0419964255197377,0.251228896576067,0.269469532700335,-17.692616406411,-0.436425488160968,-0.206316063766057,0.0185074596731789,0.042749315037149,-0.155686800249297,"Farm SPs",0.0419964255197377
"SL18-CC-3-FG2xSL18-OI-11-MG3",0.158565739833038,2.16383530090653,0.0453224241594769,25.1857386512055,0.0172767308334909,-0.0866193363713617,-0.575650063841189,0.110895043485548,-0.350586245405705,"Farm SPs",0.158565739833038
"SL18-OI-9-FG4xSA18-CB-1-MG12",-0.00523868859227096,-0.291939072521398,0.0613842748286603,0.505802841989766,0.24321634542678,0.174047647961214,0.0288120545955577,-0.0178056218466388,-0.403082536144987,"Farm SPs",-0.00523868859227096
"SL18-CC-3-FG2xSA18-CB-4-MG2",0.183676286747959,2.67552710471713,-0.0291133119732874,25.0676922771248,0.305794640037153,0.0669297288172195,-0.444898701876651,-0.424621152574996,-0.421485727938039,"Farm SPs",0.183676286747959
"SL18-NC-5-FG2xSL18-JS-11-MG3",-0.121111251367131,-1.11733558119423,-0.232141920992701,-12.5628367348874,0.257584581706884,0.211577319993368,-0.380581174805376,0.267797421216191,-0.608582004140454,"Farm SPs",-0.121111251367131
"SL18-CC-8-FG1xSL18-OI-18-MG3",-0.0954349276526012,-1.28139510367947,0.0272269962402675,-37.4179349342457,0.0296933541400893,0.428233489317078,-0.385303655057598,-0.212562022751933,-0.244313478497468,"Farm SPs",-0.0954349276526012
"SL18-CC-6-FG3xSL18-JS-9-MG2",-0.094181334654453,-1.47728675820151,0.0766396788821266,-28.1534327933663,-0.0516221457315364,0.0864405503538019,-0.287612024011549,0.148855913857084,-0.127302358600416,"Farm SPs",-0.094181334654453
"SL18-NL-7-FG4xSA18-CB-1-MG12",-0.0489182348902121,-0.515462737054279,-0.00724076687368818,-16.9858653242193,0.209774508659321,-0.188311666734892,0.374411300880999,-0.00494014555765718,0.711702691021949,"Farm SPs",-0.0489182348902121
"SL18-CC-1-FG1xSL18-NC-15-MG3",-0.0296968763346937,-0.346561565997308,-0.0227884151487587,79.5101901816755,0.0837620512249301,-0.110428004681908,0.347657983112499,0.294982563301612,0.55973103344992,"Farm SPs",-0.0296968763346937
"SL18-CC-1-FG1xSL18-CC-4-MG11",-0.0205417135806068,-0.140996539923018,-0.0269474118995338,16.0099343180492,0.13685426068025,-0.0226137909480862,0.668678152511293,0.59481415627405,0.425198105901283,"Farm SPs",-0.0205417135806068
"SL18-CC-5-FG2xSL18-NC-9-MG2",0.029755691547375,0.680587233422461,-0.0628912030291622,15.662634884455,-0.0892810013474544,0.130113740418548,-0.220819247881068,0.450381961380739,0.234363850711446,"Farm SPs",0.029755691547375
"SA18-CB-9-FG1xSL18-JS-19-MG1",0.074478382702395,0.708627158981065,-0.0224754453219391,3.11644989254584,0.00729365734782486,0.338332844428801,-0.793596540280004,-0.43437669469527,-0.775257654174337,"Farm SPs",0.074478382702395
"SL18-NL-3-FG1xSL18-OD-3-MG1",-0.065459788999652,-0.807040434904854,-0.0537916942360516,-32.8414213432029,-0.0769343603804102,-0.168346953472099,-0.12337364734819,0.337480210647447,-0.15238933541326,"Farm SPs",-0.065459788999652
"SL18-CC-5-FG3xSA18-CB-1-MG12",0.00966531972881314,0.259547144922968,-0.213062522308666,-14.7119446215152,0.130121655600961,0.041773096566139,-0.587567788067061,0.115236527744331,0.0924886684843227,"Farm SPs",0.00966531972881314
"SL18-CC-8-FG2xSL18-NC-5-MG3",-0.0505383166226104,-0.341835401992998,-0.192257811490622,-3.73471767793463,0.211284568813675,-0.171137835941072,-0.130024713302793,-0.0296666322159967,0.0557271905743169,"Farm SPs",-0.0505383166226104
"SL18-CC-6-FG3xSL18-OI-14-MG2",-0.00772844939580458,-0.201646281807642,0.176060666920949,-40.2785071261744,-0.256957946242375,-0.403608261758461,0.0950130453837039,0.11326471862591,-0.0826431534774942,"Farm SPs",-0.00772844939580458
"SL18-NC-12-FG2xSA18-CB-3-MG1",-0.0342836055153612,-0.406836566934486,-0.041621891507363,1.58358298792743,0.258861296421388,0.0365372577429774,0.482044474658938,-0.393149440763605,0.83932475487086,"Farm SPs",-0.0342836055153612
"SL18-CC-3-FG3xSL18-OD-6-MG3",0.0948561757034559,1.18934358896956,0.0449780593468567,4.40232019959487,0.0999220131622195,-0.349136092950325,0.315633386620456,0.457730306944999,0.812363997806268,"Farm SPs",0.0948561757034559
"SL18-CC-6-FG2xSL18-OI-14-MG1",0.0562274733284823,1.07434447986283,-0.0330947140260792,-21.6192144950595,-0.0488124786328272,-0.0135349607674131,-0.210944451317126,0.470392603512431,-0.381281356402677,"Farm SPs",0.0562274733284823
"SL18-JS-19-FG3xSA18-CB-3-MG2",-0.040311043825782,-0.319910105783049,-0.253969149434221,-14.7808415519566,-0.108297309210558,0.291727716786652,-0.630791832097813,-0.0824159371869479,-0.192514157950758,"Farm SPs",-0.040311043825782
"SL18-NC-12-FG2xSL18-NL-5-MG2",-0.0979945649425158,-1.30232487935809,-0.067268813219575,-2.91222872074532,0.151310006244269,-0.110086407975047,-0.0500489452965648,0.092847685138308,0.408214281759225,"Farm SPs",-0.0979945649425158
"SL18-JS-5-FG1xSA18-CB-1-MG12",-0.0844991418766488,-0.929346848495904,-0.26566753186886,-13.8976117174835,0.188567247135235,-0.176337824098507,-0.0748483682427794,-0.4589184460473,0.333914342372046,"Farm SPs",-0.0844991418766488
"SL18-JS-16-FG3xSA18-CB-4-MG3",-0.0514211847483028,-0.219554947304505,-0.21967130290901,-32.4820217328017,0.0234758083633254,-0.11484570133194,-0.248570663776263,-0.278640142685124,-0.221145723048804,"Farm SPs",-0.0514211847483028
"SL18-OI-4-FG2xSA18-CB-7-MG2",0.159192074156425,1.54371316245427,0.142450617789606,76.3252350921132,0.0582135690492842,0.383991069115442,-0.65123352707486,0.0889432359534109,-0.269970640122488,"Farm SPs",0.159192074156425
"SL18-NC-1-FG1xSL18-NC-12-MG3",-0.0996527438661196,-1.22086677673683,-0.0468804752182643,-12.6165087918704,-0.20600786747809,-0.0139212225094168,0.231508338899111,0.261225501211719,0.997909797115852,"Farm SPs",-0.0996527438661196
"SL18-NC-15-FG3xSL18-CC-1-MG2",-0.0687553727372002,-0.650552481422285,-0.0995138499671795,2.37610727044807,-0.0494892899327498,-0.23735935949475,0.422927437097278,0.798112522211988,0.619766669981264,"Farm SPs",-0.0687553727372002
"SL18-SF-17-FG2xSL18-NC-12-MG1",-0.00302466849524202,0.0132424314046375,-0.0397665052178357,-1.30873909263855,0.198818603499602,-0.185055456753044,-0.348747827081514,-0.101185065072851,-0.861591272220832,"Farm SPs",-0.00302466849524202
"SL18-LL-9-FG2xSA18-CB-5-MG3",-0.0357685981445835,-0.366922122121792,-0.0176650125481245,-21.8830424400853,0.141023629689308,0.12551158869368,0.162162093428555,0.466866460826244,0.150250203608964,"Farm SPs",-0.0357685981445835
"SL18-SF-17-FG2xSA18-CB-7-MG3",0.144208374126701,2.35853928733283,0.0296182097708011,16.851429726201,0.0821603756778819,0.0522692256210871,-0.707121691589765,-0.509789263543157,-0.791174414950712,"Farm SPs",0.144208374126701
"SA18-CB-4-FG6xSL18-JS-6-MG3",0.134706525386404,1.83345956638107,0.126889121488927,10.5675323346054,0.307987790366581,0.0916272376902208,0.336836007012969,0.418924947571434,0.348638732111133,"Farm SPs",0.134706525386404
"SL18-CC-3-FG1xSL18-JS-11-MG2",0.0176567953232652,0.576793259338354,-0.0709122290806613,4.05769789037893,0.168528879309245,-0.0166654288517029,-0.29788105558251,0.226651883025789,0.0909508193735364,"Farm SPs",0.0176567953232652
"SA18-CB-5-FG6xSL18-CC-6-MG2",0.0465511554479344,0.452607299103471,0.0537870877314842,-24.2642648524936,-0.0625504805756281,-0.0567025751857781,-0.00809836773477181,0.170497146708987,0.445475994500172,"Farm SPs",0.0465511554479344
"SL18-JS-19-FG3xSL18-OI-17-MG1",-0.0718248640785845,-1.05086178248266,-0.0550979874442537,-41.5040788283882,-0.0756019077730551,0.191366303706098,-0.111364810442698,-0.424905304674016,-0.220127906730779,"Farm SPs",-0.0718248640785845
"SL18-OI-17-FG4xSL18-CC-7-MG1",0.028729106369203,0.0622342989260457,-0.174776327157225,12.2530215102217,-0.0818776876918728,-0.0578040314823555,-0.630573552315576,0.011196054400267,-0.478834032634772,"Farm SPs",0.028729106369203
"SL18-OI-17-FG1xSL18-OI-4-MG1",-0.00435105320430529,-0.318723405420386,0.101699073589431,-6.82986173015373,-0.0147438660777154,0.235966257599753,-0.731623768230934,-0.753524767286522,-0.709725394684325,"Farm SPs",-0.00435105320430529
"SL18-CC-6-FG2xSL18-OI-11-MG4",0.0072343411492005,0.208801442238997,0.0341622515911113,-19.1867719784428,-0.0313168567818685,0.15850101482037,-0.560226338774954,-0.146798415102721,-0.426569264286416,"Farm SPs",0.0072343411492005
"SL18-JS-9-FG3xSA18-CB-10-MG1",-0.0193390864889506,-0.0105653978273516,-0.118595367798495,2.59281835246381,-0.351570865088945,-0.0268450431989637,-0.301664132267212,-0.0515473690097626,-0.125847467749221,"Farm SPs",-0.0193390864889506
"SL18-OI-6-FG3xSL18-JS-6-MG1",0.0334996613297973,-0.309333347124882,0.883952956598121,-19.573892315074,0.14913400573566,-0.279623248733809,-0.489267545149555,0.326612997106037,-0.123195599023896,"Farm SPs",0.0334996613297973
"SL18-SF-13-FG2xSL18-JS-11-MG3",0.0183575367009939,0.440228834555897,-0.150952466963174,9.52820049355867,0.30072736040642,0.419178589432335,0.147197459108399,0.11755624735347,0.374531174116832,"Farm SPs",0.0183575367009939
"SL18-JS-19-FG3xSL18-LD-13-MG3",-0.0777333776808268,-1.19874738663544,0.0128915936940664,-31.0570841781066,-0.0422514619326216,-0.0330600369833199,-0.0614765146845667,0.138766972942539,-0.102662502383258,"Farm SPs",-0.0777333776808268
"SA18-CB-2-FG3xSL18-CC-2-MG5",0.0894513458504797,1.49744598485982,-0.149797223200424,7.51692119670874,-0.107368340965919,-0.126322151871065,-0.28479945298555,0.270211855433744,-0.38401934954757,"Farm SPs",0.0894513458504797
"SA18-CB-9-FG1xSL18-OI-7-MG3",0.127149716217089,1.35762567888631,0.00446839252955555,30.9234250478836,0.278295012277876,0.234306503467912,-0.876897589558316,-0.725945328531633,-0.964165482105967,"Farm SPs",0.127149716217089
"SL18-CC-3-FG1xSL18-OI-16-MG2",0.046612911090972,0.511460749700838,0.118354467710537,4.85121494466024,-0.0964842769467227,-0.263664971024094,-0.0886332541054645,0.059993110527881,0.0748073288340555,"Farm SPs",0.046612911090972
"SL18-CC-8-FG1xSL18-NC-8-MG2",-0.119937783381731,-1.41449538374245,-0.0783732421945554,-28.4274609208608,-0.202970859892805,0.303773465878399,0.168027256597508,-0.323587651097758,0.677067638481219,"Farm SPs",-0.119937783381731
"SL18-SF-13-FG2xSA18-CB-2-MG3",0.101214757307182,1.19765407338283,-0.00929829984266181,0.0426834995887107,0.0682727061457355,0.210278988182306,0.506724883433797,0.40058449173255,0.311597393568649,"Farm SPs",0.101214757307182
"SL18-SF-13-FG2xSL18-JS-9-MG2",-0.00513322519791683,-0.1979913360594,-0.0360534213802086,-2.65990912221517,0.178211881667402,0.463142680475588,-0.133920149757502,0.440507661542859,0.100284033175023,"Farm SPs",-0.00513322519791683
"SL18-JS-19-FG2xSA18-CB-10-MG3",0.0207954111897715,0.534221072921624,-0.0813337385279675,-16.4046420630316,-0.435096888440644,-0.437167813735643,0.50489745984305,0.164658093525807,0.854062181819274,"Farm SPs",0.0207954111897715
"SL18-CC-6-FG1xSL18-JS-5-MG2",-0.025191992775266,-0.0784614358449222,-0.217300652060994,-9.60498385535833,-0.0330851994267265,0.0286428803420724,0.25337881385688,-0.170799655897386,0.484963054847182,"Farm SPs",-0.025191992775266
"SL18-CC-12-FG2xSL18-LL-9-MG4",0.131130317356519,1.98578562914289,-0.153528769073397,61.4140131154852,0.0539761370301882,0.0657930362612364,-0.0889549910721572,-0.19015901256738,-0.232127252952007,"Farm SPs",0.131130317356519
"SL18-NL-3-FG1xSL18-OI-7-MG3",0.0141485015432533,0.191407227960657,-0.106654891771419,2.93756307626373,0.0978679405826813,-0.140988893144216,-0.347039502530223,-0.392465738207597,-0.488387511282471,"Farm SPs",0.0141485015432533
"SL18-NL-5-FG1xSL18-OI-14-MG1",0.0170531982769939,0.432994412737699,-0.0021799638982121,-21.7423276811839,0.0401641068494897,-0.0132670878116517,0.11480585836018,0.127148575087092,0.0098005941243926,"Farm SPs",0.0170531982769939
"SL18-NC-8-FG1xSL18-NL-7-MG2",-0.0670002477356168,-0.858181706271072,0.119263301887342,-26.3678557313613,-0.252683093573816,0.204006655803283,0.502585339119095,0.103797443201085,0.498047700200865,"Farm SPs",-0.0670002477356168
"SL18-JS-5-FG2xSL18-OI-5-MG3",-0.0748528674039068,-0.738682434510097,-0.0659209724812987,-21.3124153569594,0.0743617599242825,-0.0336400382670962,-0.124539368512035,-0.188711338411186,-0.272878944030595,"Farm SPs",-0.0748528674039068
"SL18-CC-10-FG4xSL18-NC-2-MG2",0.0650851269162531,0.72626304421487,-0.0216335852322045,18.0835904634805,0.302574300818038,0.0261244649047607,0.261496217824056,-0.065515383351748,-0.00072398228399481,"Farm SPs",0.0650851269162531
"SL18-NC-5-FG3xSL18-OI-2-MG2",-0.0852325391593932,-1.18690613515866,0.0295691257832236,-1.45929012735835,-0.0899322011369061,-0.102129664032508,0.0985104934817091,0.248104589737321,0.259798537479422,"Farm SPs",-0.0852325391593932
"SL18-OI-16-FG2xSL18-OI-18-MG1",-0.0628458688723565,-0.878408676075463,0.16108276586206,-26.8443407393565,0.13758001294895,-0.00221768792629466,0.0387769456965393,-0.178031946481581,0.143477763302554,"Farm SPs",-0.0628458688723565
"SL18-CC-1-FG2xSL18-NC-11-MG2",-0.0296019962883004,-0.274735195447658,-0.040454402828817,-2.96224618057331,-0.125213837156259,-0.0190040313584215,0.24731365758519,-0.236701817355201,0.562156111438392,"Farm SPs",-0.0296019962883004
"SL18-CC-12-FG3xSL18-NC-11-MG2",0.0143395567638909,0.318230150596895,-0.100383542185549,19.8528729115706,-0.0146472011704342,0.174497396631726,-0.590702749714629,-0.64478897084081,-0.331216598613772,"Farm SPs",0.0143395567638909
"SA18-CB-7-FG1xSL18-LD-1-MG1",0.104141495774162,0.952105051342639,0.308986460189151,-6.63385816049373,-0.0499474105573068,-0.103884206871942,-0.367714533851748,-0.613346988751279,-0.80149265530245,"Farm SPs",0.104141495774162
"SL18-NC-10-FG3xSA18-CB-3-MG2",-0.0730184730313119,-0.47049449498147,-0.549637707332116,5.23309951076914,0.0298070255854305,0.288904366125406,-0.280124890339535,-0.549552517184769,-0.278430541387677,"Farm SPs",-0.0730184730313119
"SA18-CB-5-FG1xSA18-CB-10-MG1",0.0660332889465725,1.1484254841845,-0.095628920817474,11.7094800340813,-0.15311212554836,0.0181279635654453,0.057209446937042,-0.103831262224294,0.00832994102556021,"Farm SPs",0.0660332889465725
"SL18-JS-19-FG5xSL18-OI-4-MG1",-0.0450693746112748,-1.23844145619724,0.09827529158735,-33.6854598034608,-0.0645407838330146,0.0885119932128484,-0.616639141471092,-0.2057977059157,-0.522454296366681,"Farm SPs",-0.0450693746112748
"SL18-CC-3-FG1xSL18-OI-7-MG2",0.147120845269988,1.98008850748086,0.0304082782476134,11.9848366598661,-0.227052269412936,-0.0514388797467717,-0.369775799148328,-0.381428758768688,-0.731028724964373,"Farm SPs",0.147120845269988
"SL18-JS-5-FG1xSL18-CC-7-MG1",-0.0917430314927197,-1.33923002091963,-0.377715133337027,3.5531510430879,-0.158661661567631,-0.193423902116688,-0.856602320702331,-0.321614940531186,-0.700303378895742,"Farm SPs",-0.0917430314927197
"SL18-CC-6-FG3xSL18-OI-11-MG2",0.00641737436271399,-0.475286997111683,0.272784319436869,-23.4339461056519,0.0464677560201538,-0.0197876113974983,0.192405166257999,0.44454737967604,0.531957380555941,"Farm SPs",0.00641737436271399
"SA18-CB-10-FG6xSL18-NC-2-MG1",0.119982044153427,2.78279254343513,-0.176742061992091,86.1315105132944,0.212583677085745,0.242934151204275,0.383885816604292,0.58457112653582,0.372076314434389,"Farm SPs",0.119982044153427
"SL18-CC-12-FG2xSA18-CB-7-MG1",0.194022927815532,3.39227926848603,-0.150163497474052,55.8588036437185,0.0496624750215356,0.0365786894401648,0.124512303586338,0.382689065352375,0.0591571351456751,"Farm SPs",0.194022927815532
"SL18-CC-12-FG3xSL18-JS-6-MG1",0.0517436984281295,0.521986302273908,0.382046648562136,10.8642078059952,0.322822024514878,0.120093992408285,-0.0578400061504781,0.0974469078611295,0.419348777031284,"Farm SPs",0.0517436984281295
"SL18-JS-5-FG2xSL18-CC-2-MG6",-0.0412232858199836,-0.100245213282143,-0.215449771615208,-18.1250135006604,-0.0165576792552207,-0.0454094446569981,0.0520074706686708,-0.035224266645399,-0.332289874413742,"Farm SPs",-0.0412232858199836
"SA18-CB-10-FG6xSL18-OI-15-MG2",0.176941793464506,3.20700628544837,-0.151020230007639,49.987453363559,-0.246275794777536,-0.121246354774565,0.0208412861385037,-0.0913832553146685,-0.0873548388556259,"Farm SPs",0.176941793464506
"SL18-JS-6-FG2xSL18-NC-2-MG3",-0.0256572626296248,-0.690979566414989,0.112434420364581,19.5805327045628,0.4356970893259,0.261594782105921,0.654474902057485,0.790928186700154,0.472651654043463,"Farm SPs",-0.0256572626296248
"SL18-JS-5-FG1xSL18-CC-7-MG2",-0.108208694715951,-1.39300695970296,-0.342801420228722,-12.4943520198355,0.0676068192726211,0.0999696178567551,-0.00938848271988976,0.0550526438853464,0.0762568263401848,"Farm SPs",-0.108208694715951
"SA18-CB-4-FG6xSL18-NC-2-MG3",0.0749484197619051,1.48457492324835,-0.209704485357869,40.6335827136111,0.414731559218568,0.480862914357079,1.13206692021211,0.617254406546034,0.947872699735713,"Farm SPs",0.0749484197619051
"SA18-CB-4-FG6xSL18-NC-2-MG1",0.0914989067226487,2.18036464314566,-0.184881045866578,64.188129777908,0.298938254058128,0.360885644115027,0.823688948206527,0.341248265642477,0.752905889746361,"Farm SPs",0.0914989067226487
"SL18-CC-9-FG1xSL18-OI-18-MG1",-0.0263795992094575,-0.50582133366439,0.0179377878761097,-26.994884029738,0.46963057251752,0.6050770087634,1.00913812424357,1.25780345036557,1.4115467239364,"Farm SPs",-0.0263795992094575
"SL18-SF-13-FG2xSL18-NC-2-MG3",0.0596728167320205,0.751191948561297,-0.127867144621253,37.0251463621527,0.452140380034109,0.536989567800752,0.922180035171735,0.89416024672676,1.08494149909683,"Farm SPs",0.0596728167320205
"SL18-CC-1-FG2xSL18-OI-11-MG2",0.0468043296189955,0.41766807258795,0.164404677146316,-10.0226237899103,0.10244800704589,0.174415696412741,0.790373723618469,0.633203760653606,1.02729552679976,"Farm SPs",0.0468043296189955
"SL18-JS-16-FG1xSL18-CC-7-MG1",-0.0861801664092572,-1.35193767490132,-0.188843265674241,0.96852088566869,-0.168939514350175,-0.0187594983715078,-0.922896456846969,0.253906179889816,-0.507109054292469,"Farm SPs",-0.0861801664092572
"SL18-JS-9-FG3xSL18-NL-2-MG1",-0.133392770752203,-2.07886147642578,0.0125366306908388,-10.7674185533592,-0.360404799777547,-0.0240979507828869,0.026510989841554,0.016919575696473,0.0776859890525975,"Farm SPs",-0.133392770752203
"SL18-NC-15-FG2xSL18-OI-11-MG2",-0.0403558286204895,-0.832145618583866,0.122571190890148,2.55865234739894,0.0242806485692398,-0.0258361918087808,-0.421231635518495,-0.152409708517221,-0.231609649082596,"Farm SPs",-0.0403558286204895
"SL18-CC-1-FG2xSL18-CC-2-MG6",0.0177189906576964,0.716007226314831,-0.093968756901945,-11.8144508999524,-0.0379055284205337,0.022651109770915,0.720218057612096,0.520004362731508,0.618379711273279,"Farm SPs",0.0177189906576964
"SL18-NC-15-FG2xSL18-CC-2-MG6",-0.0694411512755362,-0.533805737461044,-0.135802245104659,0.766828867434444,-0.116072252796432,-0.17759925747445,-0.491369038392291,-0.265603196184427,-0.640497618349975,"Farm SPs",-0.0694411512755362
"SA18-CB-2-FG3xSL18-JS-19-MG1",0.0689337429156668,0.757470958709024,-0.0788928860867341,3.67933189625521,-0.161519243888939,0.0220672137328831,-0.662007904675554,-0.309503845000802,-0.705972775755991,"Farm SPs",0.0689337429156668
"SL18-CC-5-FG3xSL18-NC-2-MG1",0.0266470106962442,0.923045561984381,-0.279584436098758,39.2128724268582,0.13357589444971,0.344161979784341,-0.323923738079379,0.331054923723401,-0.0839577451860609,"Farm SPs",0.0266470106962442
"SL18-JS-5-FG1xSL18-OI-18-MG4",-0.0729820900397147,-1.12046669226067,-0.153596178895229,-27.2913461860722,-0.0255447607640305,0.0474747942237132,-0.307006949196861,-0.761100020931353,-0.482754901812187,"Farm SPs",-0.0729820900397147
"SL18-JS-5-FG2xSL18-CC-7-MG2",-0.0720714259737329,-0.882771804120223,-0.230823051484389,-10.3346634585787,0.0594237279451875,0.140364536691557,0.191610349232831,0.258053662211694,0.12575613356181,"Farm SPs",-0.0720714259737329
"SL18-CC-6-FG1xSL18-OD-10-MG1",0.058593125840353,1.00429350143931,-0.0232756749716759,-15.6178760357735,0.0850627013476238,0.077263085406659,-0.60462610763663,-0.495154766650766,-0.696869153409275,"Farm SPs",0.058593125840353
"SL18-JS-19-FG3xSL18-OI-7-MG2",0.0035341140652508,-0.0498937897534603,-0.0640192462234806,-21.1666499635736,-0.466731782270749,-0.113163495251581,-0.535502625775146,-0.656995121769453,-0.752913440380993,"Farm SPs",0.0035341140652508
"SL18-NC-12-FG2xSL18-OD-6-MG2",-0.115964853765036,-1.6975120919124,0.00882260022462412,-8.60035758122009,0.042438579977644,-0.0049662690487195,-0.035130656992031,0.0997345415158368,0.350992297256593,"Farm SPs",-0.115964853765036
"SL18-CC-6-FG3xSL18-CC-7-MG1",-0.0370503251123006,-0.905694720630164,-0.0358762897405194,-1.38789267727527,-0.244171957709846,-0.279168083375363,-0.585304419479497,0.247977657396356,-0.195412366275742,"Farm SPs",-0.0370503251123006
"SL18-LD-13-FG2xSL18-OD-3-MG1",-0.0356581005416822,-0.763134753688854,0.144707476486911,-18.0877563553494,0.0186957131979848,0.0305147537038245,-0.466711891568604,0.129837089329265,-0.333566348350924,"Farm SPs",-0.0356581005416822
"SL18-JS-16-FG1xSL18-OI-18-MG4",-0.0674192560431654,-1.13317481863677,0.0352756911517972,-29.8759752395378,-0.035822168795108,0.222139440481695,-0.373306128953751,-0.185582947442462,-0.289567735756056,"Farm SPs",-0.0674192560431654
"SA18-CB-10-FG6xSL18-NC-2-MG3",0.103431595195876,2.08700321619019,-0.201565496217805,62.5769728614581,0.328377366432543,0.3629118921233,0.692276044406312,0.860582967431681,0.567071540327491,"Farm SPs",0.103431595195876
"SL18-SF-13-FG2xSL18-NC-2-MG1",0.0762232749396072,1.4469810337501,-0.10304369968579,60.5796626471359,0.336345908192207,0.417010219659509,0.613775408174278,0.618144291616097,0.889931466694473,"Farm SPs",0.0762232749396072
"SL18-JS-16-FG3xSL18-JS-9-MG3",-0.132731452374935,-1.57708312374577,-0.0990786488294689,-27.3886066042929,-0.100990060722153,0.0410604506090938,-0.0536196885358835,-0.142622820844379,-0.0973971184923838,"Farm SPs",-0.132731452374935
"SL18-NC-12-FG1xSL18-NL-9-MG2",-0.0915975220162572,-1.04269273460898,-0.120725464007828,-23.3764479165656,-0.044663479661263,-0.119748885571547,-0.162350665810676,-0.191186424577696,-0.0323050558126979,"Farm SPs",-0.0915975220162572
"SA18-CB-10-FG6xSL18-JS-6-MG1",0.100221987183047,1.65117196105213,0.363963864948899,25.6831027982038,0.262349111794783,-0.0649814631001885,0.106037498336045,0.574974731399943,0.527142044270276,"Farm SPs",0.100221987183047
"SA18-CB-4-FG6xSL18-OI-15-MG2",0.148458670457095,2.60457876036954,-0.159159240968052,28.0440705188135,-0.159921440114328,-0.00329588659205359,0.460621919002501,-0.334715482847336,0.293433272047427,"Farm SPs",0.148458670457095
